i,t,Capacity
500,1,275000
500,2,275000
500,3,275000
500,4,275000
500,5,275000
500,6,275000
500,7,275000
500,8,275000
500,9,275000
500,10,275000
500,11,275000
500,12,275000
501,1,390000
501,2,390000
501,3,390000
501,4,390000
501,5,390000
501,6,390000
501,7,390000
501,8,390000
501,9,390000
501,10,390000
501,11,390000
501,12,390000
502,1,45000
502,2,45000
502,3,45000
502,4,45000
502,5,45000
502,6,45000
502,7,45000
502,8,45000
502,9,45000
502,10,45000
502,11,45000
502,12,45000
503,1,345000
503,2,345000
503,3,345000
503,4,345000
503,5,345000
503,6,345000
503,7,345000
503,8,345000
503,9,345000
503,10,345000
503,11,345000
503,12,345000
504,1,265000
504,2,265000
504,3,265000
504,4,265000
504,5,265000
504,6,265000
504,7,265000
504,8,265000
504,9,265000
504,10,265000
504,11,265000
504,12,265000
505,1,275000
505,2,275000
505,3,275000
505,4,275000
505,5,275000
505,6,275000
505,7,275000
505,8,275000
505,9,275000
505,10,275000
505,11,275000
505,12,275000
506,1,170000
506,2,170000
506,3,170000
506,4,170000
506,5,170000
506,6,170000
506,7,170000
506,8,170000
506,9,170000
506,10,170000
506,11,170000
506,12,170000
507,1,390000
507,2,390000
507,3,390000
507,4,390000
507,5,390000
507,6,390000
507,7,390000
507,8,390000
507,9,390000
507,10,390000
507,11,390000
507,12,390000
508,1,415000
508,2,415000
508,3,415000
508,4,415000
508,5,415000
508,6,415000
508,7,415000
508,8,415000
508,9,415000
508,10,415000
508,11,415000
508,12,415000
509,1,390000
509,2,390000
509,3,390000
509,4,390000
509,5,390000
509,6,390000
509,7,390000
509,8,390000
509,9,390000
509,10,390000
509,11,390000
509,12,390000
510,1,170000
510,2,170000
510,3,170000
510,4,170000
510,5,170000
510,6,170000
510,7,170000
510,8,170000
510,9,170000
510,10,170000
510,11,170000
510,12,170000
511,1,390000
511,2,390000
511,3,390000
511,4,390000
511,5,390000
511,6,390000
511,7,390000
511,8,390000
511,9,390000
511,10,390000
511,11,390000
511,12,390000
512,1,345000
512,2,345000
512,3,345000
512,4,345000
512,5,345000
512,6,345000
512,7,345000
512,8,345000
512,9,345000
512,10,345000
512,11,345000
512,12,345000
513,1,90000
513,2,90000
513,3,90000
513,4,90000
513,5,90000
513,6,90000
513,7,90000
513,8,90000
513,9,90000
513,10,90000
513,11,90000
513,12,90000
514,1,90000
514,2,90000
514,3,90000
514,4,90000
514,5,90000
514,6,90000
514,7,90000
514,8,90000
514,9,90000
514,10,90000
514,11,90000
514,12,90000
515,1,345000
515,2,345000
515,3,345000
515,4,345000
515,5,345000
515,6,345000
515,7,345000
515,8,345000
515,9,345000
515,10,345000
515,11,345000
515,12,345000
516,1,125000
516,2,125000
516,3,125000
516,4,125000
516,5,125000
516,6,125000
516,7,125000
516,8,125000
516,9,125000
516,10,125000
516,11,125000
516,12,125000
517,1,495000
517,2,495000
517,3,495000
517,4,495000
517,5,495000
517,6,495000
517,7,495000
517,8,495000
517,9,495000
517,10,495000
517,11,495000
517,12,495000
518,1,345000
518,2,345000
518,3,345000
518,4,345000
518,5,345000
518,6,345000
518,7,345000
518,8,345000
518,9,345000
518,10,345000
518,11,345000
518,12,345000
519,1,425000
519,2,425000
519,3,425000
519,4,425000
519,5,425000
519,6,425000
519,7,425000
519,8,425000
519,9,425000
519,10,425000
519,11,425000
519,12,425000
520,1,345000
520,2,345000
520,3,345000
520,4,345000
520,5,345000
520,6,345000
520,7,345000
520,8,345000
520,9,345000
520,10,345000
520,11,345000
520,12,345000
521,1,345000
521,2,345000
521,3,345000
521,4,345000
521,5,345000
521,6,345000
521,7,345000
521,8,345000
521,9,345000
521,10,345000
521,11,345000
521,12,345000
522,1,345000
522,2,345000
522,3,345000
522,4,345000
522,5,345000
522,6,345000
522,7,345000
522,8,345000
522,9,345000
522,10,345000
522,11,345000
522,12,345000
523,1,230000
523,2,230000
523,3,230000
523,4,230000
523,5,230000
523,6,230000
523,7,230000
523,8,230000
523,9,230000
523,10,230000
523,11,230000
523,12,230000
524,1,345000
524,2,345000
524,3,345000
524,4,345000
524,5,345000
524,6,345000
524,7,345000
524,8,345000
524,9,345000
524,10,345000
524,11,345000
524,12,345000
525,1,160000
525,2,160000
525,3,160000
525,4,160000
525,5,160000
525,6,160000
525,7,160000
525,8,160000
525,9,160000
525,10,160000
525,11,160000
525,12,160000
526,1,345000
526,2,345000
526,3,345000
526,4,345000
526,5,345000
526,6,345000
526,7,345000
526,8,345000
526,9,345000
526,10,345000
526,11,345000
526,12,345000
527,1,425000
527,2,425000
527,3,425000
527,4,425000
527,5,425000
527,6,425000
527,7,425000
527,8,425000
527,9,425000
527,10,425000
527,11,425000
527,12,425000
528,1,345000
528,2,345000
528,3,345000
528,4,345000
528,5,345000
528,6,345000
528,7,345000
528,8,345000
528,9,345000
528,10,345000
528,11,345000
528,12,345000
529,1,345000
529,2,345000
529,3,345000
529,4,345000
529,5,345000
529,6,345000
529,7,345000
529,8,345000
529,9,345000
529,10,345000
529,11,345000
529,12,345000
530,1,345000
530,2,345000
530,3,345000
530,4,345000
530,5,345000
530,6,345000
530,7,345000
530,8,345000
530,9,345000
530,10,345000
530,11,345000
530,12,345000
531,1,300000
531,2,300000
531,3,300000
531,4,300000
531,5,300000
531,6,300000
531,7,300000
531,8,300000
531,9,300000
531,10,300000
531,11,300000
531,12,300000
532,1,125000
532,2,125000
532,3,125000
532,4,125000
532,5,125000
532,6,125000
532,7,125000
532,8,125000
532,9,125000
532,10,125000
532,11,125000
532,12,125000
533,1,425000
533,2,425000
533,3,425000
533,4,425000
533,5,425000
533,6,425000
533,7,425000
533,8,425000
533,9,425000
533,10,425000
533,11,425000
533,12,425000
534,1,530000
534,2,530000
534,3,530000
534,4,530000
534,5,530000
534,6,530000
534,7,530000
534,8,530000
534,9,530000
534,10,530000
534,11,530000
534,12,530000
535,1,450000
535,2,450000
535,3,450000
535,4,450000
535,5,450000
535,6,450000
535,7,450000
535,8,450000
535,9,450000
535,10,450000
535,11,450000
535,12,450000
536,1,125000
536,2,125000
536,3,125000
536,4,125000
536,5,125000
536,6,125000
536,7,125000
536,8,125000
536,9,125000
536,10,125000
536,11,125000
536,12,125000
537,1,345000
537,2,345000
537,3,345000
537,4,345000
537,5,345000
537,6,345000
537,7,345000
537,8,345000
537,9,345000
537,10,345000
537,11,345000
537,12,345000
538,1,105000
538,2,105000
538,3,105000
538,4,105000
538,5,105000
538,6,105000
538,7,105000
538,8,105000
538,9,105000
538,10,105000
538,11,105000
538,12,105000
539,1,345000
539,2,345000
539,3,345000
539,4,345000
539,5,345000
539,6,345000
539,7,345000
539,8,345000
539,9,345000
539,10,345000
539,11,345000
539,12,345000
540,1,125000
540,2,125000
540,3,125000
540,4,125000
540,5,125000
540,6,125000
540,7,125000
540,8,125000
540,9,125000
540,10,125000
540,11,125000
540,12,125000
541,1,125000
541,2,125000
541,3,125000
541,4,125000
541,5,125000
541,6,125000
541,7,125000
541,8,125000
541,9,125000
541,10,125000
541,11,125000
541,12,125000
542,1,345000
542,2,345000
542,3,345000
542,4,345000
542,5,345000
542,6,345000
542,7,345000
542,8,345000
542,9,345000
542,10,345000
542,11,345000
542,12,345000
543,1,125000
543,2,125000
543,3,125000
543,4,125000
543,5,125000
543,6,125000
543,7,125000
543,8,125000
543,9,125000
543,10,125000
543,11,125000
543,12,125000
544,1,45000
544,2,45000
544,3,45000
544,4,45000
544,5,45000
544,6,45000
544,7,45000
544,8,45000
544,9,45000
544,10,45000
544,11,45000
544,12,45000
545,1,45000
545,2,45000
545,3,45000
545,4,45000
545,5,45000
545,6,45000
545,7,45000
545,8,45000
545,9,45000
545,10,45000
545,11,45000
545,12,45000
546,1,45000
546,2,45000
546,3,45000
546,4,45000
546,5,45000
546,6,45000
546,7,45000
546,8,45000
546,9,45000
546,10,45000
546,11,45000
546,12,45000
547,1,345000
547,2,345000
547,3,345000
547,4,345000
547,5,345000
547,6,345000
547,7,345000
547,8,345000
547,9,345000
547,10,345000
547,11,345000
547,12,345000
548,1,125000
548,2,125000
548,3,125000
548,4,125000
548,5,125000
548,6,125000
548,7,125000
548,8,125000
548,9,125000
548,10,125000
548,11,125000
548,12,125000
549,1,125000
549,2,125000
549,3,125000
549,4,125000
549,5,125000
549,6,125000
549,7,125000
549,8,125000
549,9,125000
549,10,125000
549,11,125000
549,12,125000
550,1,45000
550,2,45000
550,3,45000
550,4,45000
550,5,45000
550,6,45000
550,7,45000
550,8,45000
550,9,45000
550,10,45000
550,11,45000
550,12,45000
551,1,265000
551,2,265000
551,3,265000
551,4,265000
551,5,265000
551,6,265000
551,7,265000
551,8,265000
551,9,265000
551,10,265000
551,11,265000
551,12,265000
552,1,345000
552,2,345000
552,3,345000
552,4,345000
552,5,345000
552,6,345000
552,7,345000
552,8,345000
552,9,345000
552,10,345000
552,11,345000
552,12,345000
553,1,45000
553,2,45000
553,3,45000
553,4,45000
553,5,45000
553,6,45000
553,7,45000
553,8,45000
553,9,45000
553,10,45000
553,11,45000
553,12,45000
554,1,450000
554,2,450000
554,3,450000
554,4,450000
554,5,450000
554,6,450000
554,7,450000
554,8,450000
554,9,450000
554,10,450000
554,11,450000
554,12,450000
555,1,325000
555,2,325000
555,3,325000
555,4,325000
555,5,325000
555,6,325000
555,7,325000
555,8,325000
555,9,325000
555,10,325000
555,11,325000
555,12,325000
556,1,125000
556,2,125000
556,3,125000
556,4,125000
556,5,125000
556,6,125000
556,7,125000
556,8,125000
556,9,125000
556,10,125000
556,11,125000
556,12,125000
557,1,345000
557,2,345000
557,3,345000
557,4,345000
557,5,345000
557,6,345000
557,7,345000
557,8,345000
557,9,345000
557,10,345000
557,11,345000
557,12,345000
558,1,45000
558,2,45000
558,3,45000
558,4,45000
558,5,45000
558,6,45000
558,7,45000
558,8,45000
558,9,45000
558,10,45000
558,11,45000
558,12,45000
559,1,450000
559,2,450000
559,3,450000
559,4,450000
559,5,450000
559,6,450000
559,7,450000
559,8,450000
559,9,450000
559,10,450000
559,11,450000
559,12,450000
560,1,125000
560,2,125000
560,3,125000
560,4,125000
560,5,125000
560,6,125000
560,7,125000
560,8,125000
560,9,125000
560,10,125000
560,11,125000
560,12,125000
561,1,345000
561,2,345000
561,3,345000
561,4,345000
561,5,345000
561,6,345000
561,7,345000
561,8,345000
561,9,345000
561,10,345000
561,11,345000
561,12,345000
562,1,45000
562,2,45000
562,3,45000
562,4,45000
562,5,45000
562,6,45000
562,7,45000
562,8,45000
562,9,45000
562,10,45000
562,11,45000
562,12,45000
563,1,45000
563,2,45000
563,3,45000
563,4,45000
563,5,45000
563,6,45000
563,7,45000
563,8,45000
563,9,45000
563,10,45000
563,11,45000
563,12,45000
564,1,45000
564,2,45000
564,3,45000
564,4,45000
564,5,45000
564,6,45000
564,7,45000
564,8,45000
564,9,45000
564,10,45000
564,11,45000
564,12,45000
565,1,345000
565,2,345000
565,3,345000
565,4,345000
565,5,345000
565,6,345000
565,7,345000
565,8,345000
565,9,345000
565,10,345000
565,11,345000
565,12,345000
566,1,450000
566,2,450000
566,3,450000
566,4,450000
566,5,450000
566,6,450000
566,7,450000
566,8,450000
566,9,450000
566,10,450000
566,11,450000
566,12,450000
567,1,80000
567,2,80000
567,3,80000
567,4,80000
567,5,80000
567,6,80000
567,7,80000
567,8,80000
567,9,80000
567,10,80000
567,11,80000
567,12,80000
568,1,45000
568,2,45000
568,3,45000
568,4,45000
568,5,45000
568,6,45000
568,7,45000
568,8,45000
568,9,45000
568,10,45000
568,11,45000
568,12,45000
569,1,345000
569,2,345000
569,3,345000
569,4,345000
569,5,345000
569,6,345000
569,7,345000
569,8,345000
569,9,345000
569,10,345000
569,11,345000
569,12,345000
570,1,345000
570,2,345000
570,3,345000
570,4,345000
570,5,345000
570,6,345000
570,7,345000
570,8,345000
570,9,345000
570,10,345000
570,11,345000
570,12,345000
571,1,230000
571,2,230000
571,3,230000
571,4,230000
571,5,230000
571,6,230000
571,7,230000
571,8,230000
571,9,230000
571,10,230000
571,11,230000
571,12,230000
572,1,170000
572,2,170000
572,3,170000
572,4,170000
572,5,170000
572,6,170000
572,7,170000
572,8,170000
572,9,170000
572,10,170000
572,11,170000
572,12,170000
573,1,125000
573,2,125000
573,3,125000
573,4,125000
573,5,125000
573,6,125000
573,7,125000
573,8,125000
573,9,125000
573,10,125000
573,11,125000
573,12,125000
574,1,345000
574,2,345000
574,3,345000
574,4,345000
574,5,345000
574,6,345000
574,7,345000
574,8,345000
574,9,345000
574,10,345000
574,11,345000
574,12,345000
575,1,345000
575,2,345000
575,3,345000
575,4,345000
575,5,345000
575,6,345000
575,7,345000
575,8,345000
575,9,345000
575,10,345000
575,11,345000
575,12,345000
576,1,390000
576,2,390000
576,3,390000
576,4,390000
576,5,390000
576,6,390000
576,7,390000
576,8,390000
576,9,390000
576,10,390000
576,11,390000
576,12,390000
577,1,390000
577,2,390000
577,3,390000
577,4,390000
577,5,390000
577,6,390000
577,7,390000
577,8,390000
577,9,390000
577,10,390000
577,11,390000
577,12,390000
578,1,450000
578,2,450000
578,3,450000
578,4,450000
578,5,450000
578,6,450000
578,7,450000
578,8,450000
578,9,450000
578,10,450000
578,11,450000
578,12,450000
579,1,390000
579,2,390000
579,3,390000
579,4,390000
579,5,390000
579,6,390000
579,7,390000
579,8,390000
579,9,390000
579,10,390000
579,11,390000
579,12,390000
580,1,450000
580,2,450000
580,3,450000
580,4,450000
580,5,450000
580,6,450000
580,7,450000
580,8,450000
580,9,450000
580,10,450000
580,11,450000
580,12,450000
581,1,345000
581,2,345000
581,3,345000
581,4,345000
581,5,345000
581,6,345000
581,7,345000
581,8,345000
581,9,345000
581,10,345000
581,11,345000
581,12,345000
582,1,425000
582,2,425000
582,3,425000
582,4,425000
582,5,425000
582,6,425000
582,7,425000
582,8,425000
582,9,425000
582,10,425000
582,11,425000
582,12,425000
583,1,345000
583,2,345000
583,3,345000
583,4,345000
583,5,345000
583,6,345000
583,7,345000
583,8,345000
583,9,345000
583,10,345000
583,11,345000
583,12,345000
584,1,230000
584,2,230000
584,3,230000
584,4,230000
584,5,230000
584,6,230000
584,7,230000
584,8,230000
584,9,230000
584,10,230000
584,11,230000
584,12,230000
585,1,125000
585,2,125000
585,3,125000
585,4,125000
585,5,125000
585,6,125000
585,7,125000
585,8,125000
585,9,125000
585,10,125000
585,11,125000
585,12,125000
586,1,265000
586,2,265000
586,3,265000
586,4,265000
586,5,265000
586,6,265000
586,7,265000
586,8,265000
586,9,265000
586,10,265000
586,11,265000
586,12,265000
587,1,90000
587,2,90000
587,3,90000
587,4,90000
587,5,90000
587,6,90000
587,7,90000
587,8,90000
587,9,90000
587,10,90000
587,11,90000
587,12,90000
588,1,415000
588,2,415000
588,3,415000
588,4,415000
588,5,415000
588,6,415000
588,7,415000
588,8,415000
588,9,415000
588,10,415000
588,11,415000
588,12,415000
589,1,45000
589,2,45000
589,3,45000
589,4,45000
589,5,45000
589,6,45000
589,7,45000
589,8,45000
589,9,45000
589,10,45000
589,11,45000
589,12,45000
590,1,345000
590,2,345000
590,3,345000
590,4,345000
590,5,345000
590,6,345000
590,7,345000
590,8,345000
590,9,345000
590,10,345000
590,11,345000
590,12,345000
591,1,390000
591,2,390000
591,3,390000
591,4,390000
591,5,390000
591,6,390000
591,7,390000
591,8,390000
591,9,390000
591,10,390000
591,11,390000
591,12,390000
592,1,170000
592,2,170000
592,3,170000
592,4,170000
592,5,170000
592,6,170000
592,7,170000
592,8,170000
592,9,170000
592,10,170000
592,11,170000
592,12,170000
593,1,390000
593,2,390000
593,3,390000
593,4,390000
593,5,390000
593,6,390000
593,7,390000
593,8,390000
593,9,390000
593,10,390000
593,11,390000
593,12,390000
594,1,390000
594,2,390000
594,3,390000
594,4,390000
594,5,390000
594,6,390000
594,7,390000
594,8,390000
594,9,390000
594,10,390000
594,11,390000
594,12,390000
595,1,45000
595,2,45000
595,3,45000
595,4,45000
595,5,45000
595,6,45000
595,7,45000
595,8,45000
595,9,45000
595,10,45000
595,11,45000
595,12,45000
596,1,390000
596,2,390000
596,3,390000
596,4,390000
596,5,390000
596,6,390000
596,7,390000
596,8,390000
596,9,390000
596,10,390000
596,11,390000
596,12,390000
597,1,170000
597,2,170000
597,3,170000
597,4,170000
597,5,170000
597,6,170000
597,7,170000
597,8,170000
597,9,170000
597,10,170000
597,11,170000
597,12,170000
598,1,450000
598,2,450000
598,3,450000
598,4,450000
598,5,450000
598,6,450000
598,7,450000
598,8,450000
598,9,450000
598,10,450000
598,11,450000
598,12,450000
599,1,390000
599,2,390000
599,3,390000
599,4,390000
599,5,390000
599,6,390000
599,7,390000
599,8,390000
599,9,390000
599,10,390000
599,11,390000
599,12,390000
600,1,275000
600,2,275000
600,3,275000
600,4,275000
600,5,275000
600,6,275000
600,7,275000
600,8,275000
600,9,275000
600,10,275000
600,11,275000
600,12,275000
601,1,125000
601,2,125000
601,3,125000
601,4,125000
601,5,125000
601,6,125000
601,7,125000
601,8,125000
601,9,125000
601,10,125000
601,11,125000
601,12,125000
602,1,150000
602,2,150000
602,3,150000
602,4,150000
602,5,150000
602,6,150000
602,7,150000
602,8,150000
602,9,150000
602,10,150000
602,11,150000
602,12,150000
603,1,45000
603,2,45000
603,3,45000
603,4,45000
603,5,45000
603,6,45000
603,7,45000
603,8,45000
603,9,45000
603,10,45000
603,11,45000
603,12,45000
604,1,125000
604,2,125000
604,3,125000
604,4,125000
604,5,125000
604,6,125000
604,7,125000
604,8,125000
604,9,125000
604,10,125000
604,11,125000
604,12,125000
605,1,170000
605,2,170000
605,3,170000
605,4,170000
605,5,170000
605,6,170000
605,7,170000
605,8,170000
605,9,170000
605,10,170000
605,11,170000
605,12,170000
606,1,195000
606,2,195000
606,3,195000
606,4,195000
606,5,195000
606,6,195000
606,7,195000
606,8,195000
606,9,195000
606,10,195000
606,11,195000
606,12,195000
